0﻿番号,1都道府県,2都道府県(かな),3都道府県(ｶﾅ),4都道府県(カナ),5市区町村,6市区町村(かな),7市区町村(カナ),8市区町村(ｶﾅ),9市区町村(略),10市区町村(略)(かな),11市区町村(略)(カナ),12市区町村(略)(ｶﾅ),13都道府県+市区町村
1669,大分県,おおいたけん,オオイタケン,ｵｵｲﾀｹﾝ,豊後大野市,ぶんごおおのし,ブンゴオオノシ,ﾌﾞﾝｺﾞｵｵﾉｼ,豊後大野,ぶんごおおの,ブンゴオオノ,ﾌﾞﾝｺﾞｵｵﾉ,大分県豊後大野市
1670,大分県,おおいたけん,オオイタケン,ｵｵｲﾀｹﾝ,由布市,ゆふし,ユフシ,ﾕﾌｼ,由布,ゆふ,ユフ,ﾕﾌ,大分県由布市
1671,大分県,おおいたけん,オオイタケン,ｵｵｲﾀｹﾝ,国東市,くにさきし,クニサキシ,ｸﾆｻｷｼ,国東,くにさき,クニサキ,ｸﾆｻｷ,大分県国東市
1672,大分県,おおいたけん,オオイタケン,ｵｵｲﾀｹﾝ,姫島村,ひめしまむら,ヒメシマムラ,ﾋﾒｼﾏﾑﾗ,姫島,ひめしま,ヒメシマ,ﾋﾒｼﾏ,大分県姫島村
1673,大分県,おおいたけん,オオイタケン,ｵｵｲﾀｹﾝ,日出町,ひじまち,ヒジマチ,ﾋｼﾞﾏﾁ,日出,ひじ,ヒジ,ﾋｼﾞ,大分県日出町
1674,大分県,おおいたけん,オオイタケン,ｵｵｲﾀｹﾝ,九重町,ここのえまち,ココノエマチ,ｺｺﾉｴﾏﾁ,九重,ここのえ,ココノエ,ｺｺﾉｴ,大分県九重町
1675,大分県,おおいたけん,オオイタケン,ｵｵｲﾀｹﾝ,玖珠町,くすまち,クスマチ,ｸｽﾏﾁ,玖珠,くす,クス,ｸｽ,大分県玖珠町
1676,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,,,,,,,,,宮崎県
1677,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,宮崎市,みやざきし,ミヤザキシ,ﾐﾔｻﾞｷｼ,宮崎,みやざき,ミヤザキ,ﾐﾔｻﾞｷ,宮崎県宮崎市
1678,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,都城市,みやこのじょうし,ミヤコノジョウシ,ﾐﾔｺﾉｼﾞｮｳｼ,都城,みやこのじょう,ミヤコノジョウ,ﾐﾔｺﾉｼﾞｮｳ,宮崎県都城市
1679,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,延岡市,のべおかし,ノベオカシ,ﾉﾍﾞｵｶｼ,延岡,のべおか,ノベオカ,ﾉﾍﾞｵｶ,宮崎県延岡市
1680,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,日南市,にちなんし,ニチナンシ,ﾆﾁﾅﾝｼ,日南,にちなん,ニチナン,ﾆﾁﾅﾝ,宮崎県日南市
1681,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,小林市,こばやしし,コバヤシシ,ｺﾊﾞﾔｼｼ,小林,こばやし,コバヤシ,ｺﾊﾞﾔｼ,宮崎県小林市
1682,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,日向市,ひゅうがし,ヒュウガシ,ﾋｭｳｶﾞｼ,日向,ひゅうが,ヒュウガ,ﾋｭｳｶﾞ,宮崎県日向市
1683,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,串間市,くしまし,クシマシ,ｸｼﾏｼ,串間,くしま,クシマ,ｸｼﾏ,宮崎県串間市
1684,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,西都市,さいとし,サイトシ,ｻｲﾄｼ,西都,さいと,サイト,ｻｲﾄ,宮崎県西都市
1685,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,えびの市,えびのし,エビノシ,ｴﾋﾞﾉｼ,えびの,えびの,エビノ,ｴﾋﾞﾉ,宮崎県えびの市
1686,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,三股町,みまたちょう,ミマタチョウ,ﾐﾏﾀﾁｮｳ,三股,みまた,ミマタ,ﾐﾏﾀ,宮崎県三股町
1687,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,高原町,たかはるちょう,タカハルチョウ,ﾀｶﾊﾙﾁｮｳ,高原,たかはる,タカハル,ﾀｶﾊﾙ,宮崎県高原町
1688,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,国富町,くにとみちょう,クニトミチョウ,ｸﾆﾄﾐﾁｮｳ,国富,くにとみ,クニトミ,ｸﾆﾄﾐ,宮崎県国富町
1689,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,綾町,あやちょう,アヤチョウ,ｱﾔﾁｮｳ,綾,あや,アヤ,ｱﾔ,宮崎県綾町
1690,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,高鍋町,たかなべちょう,タカナベチョウ,ﾀｶﾅﾍﾞﾁｮｳ,高鍋,たかなべ,タカナベ,ﾀｶﾅﾍﾞ,宮崎県高鍋町
1691,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,新富町,しんとみちょう,シントミチョウ,ｼﾝﾄﾐﾁｮｳ,新富,しんとみ,シントミ,ｼﾝﾄﾐ,宮崎県新富町
1692,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,西米良村,にしめらそん,ニシメラソン,ﾆｼﾒﾗｿﾝ,西米良,にしめら,ニシメラ,ﾆｼﾒﾗ,宮崎県西米良村
1693,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,木城町,きじょうちょう,キジョウチョウ,ｷｼﾞｮｳﾁｮｳ,木城,きじょう,キジョウ,ｷｼﾞｮｳ,宮崎県木城町
1694,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,川南町,かわみなみちょう,カワミナミチョウ,ｶﾜﾐﾅﾐﾁｮｳ,川南,かわみなみ,カワミナミ,ｶﾜﾐﾅﾐ,宮崎県川南町
1695,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,都農町,つのちょう,ツノチョウ,ﾂﾉﾁｮｳ,都農,つの,ツノ,ﾂﾉ,宮崎県都農町
1696,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,門川町,かどがわちょう,カドガワチョウ,ｶﾄﾞｶﾞﾜﾁｮｳ,門川,かどがわ,カドガワ,ｶﾄﾞｶﾞﾜ,宮崎県門川町
1697,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,諸塚村,もろつかそん,モロツカソン,ﾓﾛﾂｶｿﾝ,諸塚,もろつか,モロツカ,ﾓﾛﾂｶ,宮崎県諸塚村
1698,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,椎葉村,しいばそん,シイバソン,ｼｲﾊﾞｿﾝ,椎葉,しいば,シイバ,ｼｲﾊﾞ,宮崎県椎葉村
1699,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,美郷町,みさとちょう,ミサトチョウ,ﾐｻﾄﾁｮｳ,美郷,みさと,ミサト,ﾐｻﾄ,宮崎県美郷町
1700,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,高千穂町,たかちほちょう,タカチホチョウ,ﾀｶﾁﾎﾁｮｳ,高千穂,たかちほ,タカチホ,ﾀｶﾁﾎ,宮崎県高千穂町
1701,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,日之影町,ひのかげちょう,ヒノカゲチョウ,ﾋﾉｶｹﾞﾁｮｳ,日之影,ひのかげ,ヒノカゲ,ﾋﾉｶｹﾞ,宮崎県日之影町
1702,宮崎県,みやざきけん,ミヤザキケン,ﾐﾔｻﾞｷｹﾝ,五ヶ瀬町,ごかせちょう,ゴカセチョウ,ｺﾞｶｾﾁｮｳ,五ヶ瀬,ごかせ,ゴカセ,ｺﾞｶｾ,宮崎県五ヶ瀬町
1703,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,,,,,,,,,鹿児島県
1704,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,鹿児島市,かごしまし,カゴシマシ,ｶｺﾞｼﾏｼ,鹿児島,かごしま,カゴシマ,ｶｺﾞｼﾏ,鹿児島県鹿児島市
1705,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,鹿屋市,かのやし,カノヤシ,ｶﾉﾔｼ,鹿屋,かのや,カノヤ,ｶﾉﾔ,鹿児島県鹿屋市
1706,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,枕崎市,まくらざきし,マクラザキシ,ﾏｸﾗｻﾞｷｼ,枕崎,まくらざき,マクラザキ,ﾏｸﾗｻﾞｷ,鹿児島県枕崎市
1707,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,阿久根市,あくねし,アクネシ,ｱｸﾈｼ,阿久根,あくね,アクネ,ｱｸﾈ,鹿児島県阿久根市
1708,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,出水市,いずみし,イズミシ,ｲｽﾞﾐｼ,出水,いずみ,イズミ,ｲｽﾞﾐ,鹿児島県出水市
1709,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,指宿市,いぶすきし,イブスキシ,ｲﾌﾞｽｷｼ,指宿,いぶすき,イブスキ,ｲﾌﾞｽｷ,鹿児島県指宿市
1710,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,西之表市,にしのおもてし,ニシノオモテシ,ﾆｼﾉｵﾓﾃｼ,西之表,にしのおもて,ニシノオモテ,ﾆｼﾉｵﾓﾃ,鹿児島県西之表市
1711,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,垂水市,たるみずし,タルミズシ,ﾀﾙﾐｽﾞｼ,垂水,たるみず,タルミズ,ﾀﾙﾐｽﾞ,鹿児島県垂水市
1712,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,薩摩川内市,さつませんだいし,サツマセンダイシ,ｻﾂﾏｾﾝﾀﾞｲｼ,薩摩川内,さつませんだい,サツマセンダイ,ｻﾂﾏｾﾝﾀﾞｲ,鹿児島県薩摩川内市
1713,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,日置市,ひおきし,ヒオキシ,ﾋｵｷｼ,日置,ひおき,ヒオキ,ﾋｵｷ,鹿児島県日置市
1714,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,曽於市,そおし,ソオシ,ｿｵｼ,曽於,そお,ソオ,ｿｵ,鹿児島県曽於市
1715,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,霧島市,きりしまし,キリシマシ,ｷﾘｼﾏｼ,霧島,きりしま,キリシマ,ｷﾘｼﾏ,鹿児島県霧島市
1716,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,いちき串木野市,いちきくしきのし,イチキクシキノシ,ｲﾁｷｸｼｷﾉｼ,いちき串木野,いちきくしきの,イチキクシキノ,ｲﾁｷｸｼｷﾉ,鹿児島県いちき串木野市
1717,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,南さつま市,みなみさつまし,ミナミサツマシ,ﾐﾅﾐｻﾂﾏｼ,南さつま,みなみさつま,ミナミサツマ,ﾐﾅﾐｻﾂﾏ,鹿児島県南さつま市
1718,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,志布志市,しぶしし,シブシシ,ｼﾌﾞｼｼ,志布志,しぶし,シブシ,ｼﾌﾞｼ,鹿児島県志布志市
1719,鹿児島県,かごしまけん,カゴシマケン,ｶｺﾞｼﾏｹﾝ,奄美市,あまみし,アマミシ,ｱﾏﾐｼ,奄美,あまみ,アマミ,ｱﾏﾐ,鹿児島県奄美市
